new_tag,old_tag,action,notes
Agents,Agents,hierarchy,parent=(Getty AAT primary facet)
Places,Places,hierarchy,parent=(Getty AAT primary facet)
Built Environment,Built Environment,hierarchy,parent=(Getty AAT primary facet)
Activities,Activities,hierarchy,parent=(Getty AAT primary facet)
Events,Events,hierarchy,parent=(Getty AAT primary facet)
Associated Concepts,Associated Concepts,hierarchy,parent=(Getty AAT primary facet)
Materials,Materials,hierarchy,parent=(Getty AAT primary facet)
Aboriginal people,Aboriginal people,hierarchy,parent=Ethnic groups
Aboriginal people,Aboriginal people,hierarchy,parent=Indigenous peoples - THEMATIC
Aborigines' Protection Board,Aborigines' Protection Board,hierarchy,parent=Indigenous peoples - THEMATIC
Aborigines' Protection Board,Aborigines' Protection Board,hierarchy,parent=Other government bodies
Accident,Accident,hierarchy,parent=Disasters & accidents
Accident,Accident,hierarchy,parent=Health-related events - THEMATIC
Accident,Accident,hierarchy,parent=Mining incidents - THEMATIC
Accommodation,Accommodation,hierarchy,parent=Tourism & Accommodation - THEMATIC
Accommodation buildings,Accommodation buildings,hierarchy,parent=Built Environment
Adolescents,Adolescents,hierarchy,parent=Demographic groups
Advertising,Advertising,hierarchy,parent=Communication activities
Advertising,Advertising,hierarchy,parent=Communications & Postal Services - THEMATIC
Advertising,Advertising,hierarchy,parent=Cultural activities - THEMATIC
Alcohol & Temperance,Alcohol & Temperance,hierarchy,parent=(thematic grouping)
Alcohol consumption & behaviour,Alcohol consumption & behaviour,hierarchy,parent=Alcohol & Temperance - THEMATIC
Alcohol-related,Alcohol-related,hierarchy,parent=Criminal events
Alcohol-related venues,Alcohol-related venues,hierarchy,parent=Alcohol & Temperance - THEMATIC
Alcoholic beverages,Alcoholic beverages,hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Alcoholic beverages,Alcoholic beverages,hierarchy,parent=Consumable materials
Aldermen,Aldermen,hierarchy,parent=Public officials
Allen,Allen,hierarchy,parent=Hotelliers
Allen's Hotel,Allen's Hotel,hierarchy,parent=Hotels
